model,layer,dataset,subject,roi,pearson_r,pearson_r_nc,explained_variance,ev_nc,enc_rsa,enc_cka
MODEL_A,layer1-0,TVSD,monkeyF,IT,0.37300527,0.03865096,0.12555207,0.00134539,0.22772803,0.18880403
MODEL_A,layer1-0,TVSD,monkeyF,V4,0.45477777,0.04638038,0.17398773,0.00180911,0.28186917,0.34160528
MODEL_A,layer1-0,TVSD,monkeyF,V1,0.58550454,0.06031375,0.27681128,0.00293855,0.29180545,0.53624626
MODEL_A,layer1-0,TVSD,monkeyN,IT,0.38084213,0.0389822,0.11667938,0.00122211,0.22435135,0.13181497
MODEL_A,layer1-0,TVSD,monkeyN,V4,0.44761885,0.04573671,0.17711123,0.00184857,0.26241536,0.35107023
MODEL_A,layer1-0,TVSD,monkeyN,V1,0.6062146,0.06147682,0.31743172,0.00326683,0.2502245,0.58582251
MODEL_A,layer2-0,TVSD,monkeyF,IT,0.50188892,0.05200433,0.25677911,0.0027517,0.37773872,0.36631192
MODEL_A,layer2-0,TVSD,monkeyF,V4,0.49486892,0.05044491,0.19455,0.00202252,0.2725274,0.3739008
MODEL_A,layer2-0,TVSD,monkeyF,V1,0.68749524,0.07077706,0.45045404,0.00476819,0.5091338,0.70475465
MODEL_A,layer2-0,TVSD,monkeyN,IT,0.39681965,0.04055864,0.12356581,0.00129022,0.21605984,0.18288132
MODEL_A,layer2-0,TVSD,monkeyN,V4,0.61253674,0.06257439,0.36656214,0.00381858,0.48084803,0.58435739
MODEL_A,layer2-0,TVSD,monkeyN,V1,0.73513738,0.07452188,0.51567227,0.00529877,0.48016954,0.76380467
MODEL_A,layer3-0,TVSD,monkeyF,IT,0.60892321,0.06310392,0.35933986,0.00385542,0.5026286,0.53174864
MODEL_A,layer3-0,TVSD,monkeyF,V4,0.69851896,0.07121657,0.46277709,0.0048082,0.56794177,0.71053576
MODEL_A,layer3-0,TVSD,monkeyF,V1,0.63292272,0.06513199,0.38323754,0.00405124,0.38212895,0.62574522
MODEL_A,layer3-0,TVSD,monkeyN,IT,0.65091673,0.06657875,0.40497575,0.00423158,0.46884915,0.58182198
MODEL_A,layer3-0,TVSD,monkeyN,V4,0.68103028,0.06960265,0.43556704,0.00454587,0.52597255,0.66236923
MODEL_A,layer3-0,TVSD,monkeyN,V1,0.69596748,0.07054884,0.45885046,0.00471535,0.39092337,0.71919706
MODEL_A,layer3-5,TVSD,monkeyF,IT,0.65289244,0.06769511,0.4042174,0.00434677,0.5655255,0.59430833
MODEL_A,layer3-5,TVSD,monkeyF,V4,0.60637619,0.06180972,0.22049444,0.00229212,0.38855457,0.56420362
MODEL_A,layer3-5,TVSD,monkeyF,V1,0.63274399,0.06513188,0.36496432,0.0038632,0.38226168,0.58678301
MODEL_A,layer3-5,TVSD,monkeyN,IT,0.69249806,0.07086108,0.45940814,0.00480821,0.52450845,0.63959639
MODEL_A,layer3-5,TVSD,monkeyN,V4,0.71442516,0.07303441,0.47803413,0.00499627,0.57467253,0.69252488
MODEL_A,layer3-5,TVSD,monkeyN,V1,0.68918993,0.06985956,0.42890289,0.00440726,0.37064957,0.68406781
MODEL_A,layer3-10,TVSD,monkeyF,IT,0.6744768,0.06990918,0.42926481,0.00461079,0.6032336,0.62426684
MODEL_A,layer3-10,TVSD,monkeyF,V4,0.59589552,0.06073599,0.22752811,0.00236526,0.3560624,0.5551595
MODEL_A,layer3-10,TVSD,monkeyF,V1,0.60729881,0.06249821,0.33526811,0.00354666,0.35056448,0.5552051
MODEL_A,layer3-10,TVSD,monkeyN,IT,0.70818153,0.07245843,0.48538445,0.00507869,0.52286174,0.68271023
MODEL_A,layer3-10,TVSD,monkeyN,V4,0.71153726,0.07272262,0.47678301,0.00498019,0.56789364,0.69421945
MODEL_A,layer3-10,TVSD,monkeyN,V1,0.67535594,0.06845885,0.3960394,0.00406991,0.31658732,0.65358972
MODEL_A,layer3-15,TVSD,monkeyF,IT,0.58261086,0.06040823,0.20349032,0.00219272,0.4348742,0.51801478
MODEL_A,layer3-15,TVSD,monkeyF,V4,0.59725134,0.06086912,0.22561893,0.00234625,0.33019466,0.51930754
MODEL_A,layer3-15,TVSD,monkeyF,V1,0.59068717,0.0607826,0.32157379,0.00340118,0.30410177,0.51914708
MODEL_A,layer3-15,TVSD,monkeyN,IT,0.66090862,0.06765788,0.28221059,0.00296218,0.37974419,0.63803042
MODEL_A,layer3-15,TVSD,monkeyN,V4,0.70721131,0.07228198,0.47758212,0.00498938,0.55084663,0.68601434
MODEL_A,layer3-15,TVSD,monkeyN,V1,0.65503022,0.06640115,0.38461696,0.00395276,0.30747547,0.61543847
MODEL_A,layer3-20,TVSD,monkeyF,IT,0.69535296,0.07209019,0.46416976,0.00498803,0.64856296,0.68401786
MODEL_A,layer3-20,TVSD,monkeyF,V4,0.59912227,0.06107728,0.23934144,0.00249096,0.37271989,0.5346948
MODEL_A,layer3-20,TVSD,monkeyF,V1,0.5774069,0.05941385,0.30754529,0.00325164,0.3019175,0.50312876
MODEL_A,layer3-20,TVSD,monkeyN,IT,0.66224662,0.06778679,0.29447493,0.00309018,0.37370507,0.64304277
MODEL_A,layer3-20,TVSD,monkeyN,V4,0.69418144,0.07094292,0.468012,0.00488839,0.53238896,0.66363906
MODEL_A,layer3-20,TVSD,monkeyN,V1,0.64482546,0.06536326,0.36494807,0.00374994,0.27238276,0.60376802
MODEL_A,layer3-25,TVSD,monkeyF,IT,0.70126719,0.07269386,0.47073941,0.00505634,0.65979993,0.70215234
MODEL_A,layer3-25,TVSD,monkeyF,V4,0.59012033,0.06013386,0.23028566,0.00239429,0.36687037,0.53177431
MODEL_A,layer3-25,TVSD,monkeyF,V1,0.56799986,0.05843215,0.29557386,0.00312417,0.29982309,0.50529959
MODEL_A,layer3-25,TVSD,monkeyN,IT,0.66204584,0.06775654,0.29430816,0.00308757,0.36660072,0.66390944
MODEL_A,layer3-25,TVSD,monkeyN,V4,0.69016549,0.07054737,0.4636683,0.004846,0.53633728,0.65308093
MODEL_A,layer3-25,TVSD,monkeyN,V1,0.63097122,0.06395041,0.35342544,0.00363013,0.25947522,0.58821484
MODEL_A,layer3-30,TVSD,monkeyF,IT,0.70159048,0.07274575,0.46471229,0.0049968,0.63908228,0.68559846
MODEL_A,layer3-30,TVSD,monkeyF,V4,0.5789199,0.05899411,0.21026336,0.00218743,0.37326859,0.54914455
MODEL_A,layer3-30,TVSD,monkeyF,V1,0.58212542,0.05989124,0.30091769,0.00318056,0.30499427,0.54109672
MODEL_A,layer3-30,TVSD,monkeyN,IT,0.7292174,0.0746086,0.52432162,0.0054833,0.51308582,0.75375333
MODEL_A,layer3-30,TVSD,monkeyN,V4,0.68969841,0.07050163,0.45313128,0.00473734,0.52739859,0.65404095
MODEL_A,layer3-30,TVSD,monkeyN,V1,0.62320518,0.06317268,0.35017142,0.00359884,0.25517609,0.57878962
MODEL_A,layer4-1,TVSD,monkeyF,IT,0.65818137,0.06815092,0.43012547,0.00459216,0.6343437,0.67026749
MODEL_A,layer4-1,TVSD,monkeyF,V4,0.60746715,0.06187041,0.3666386,0.00378119,0.48841457,0.61299261
MODEL_A,layer4-1,TVSD,monkeyF,V1,0.48333416,0.04967913,0.22867242,0.0023949,0.20857849,0.45295846
MODEL_A,layer4-1,TVSD,monkeyN,IT,0.70691731,0.07229233,0.50149701,0.00522684,0.45713579,0.76483373
MODEL_A,layer4-1,TVSD,monkeyN,V4,0.62812993,0.0641866,0.40047,0.00417505,0.47552917,0.58562007
MODEL_A,layer4-1,TVSD,monkeyN,V1,0.58295641,0.05907982,0.32783966,0.00336643,0.24203154,0.58897449
MODEL_B,language_model-layers-3,TVSD,monkeyF,IT,0.00953272,0.0009886,-56.9542616,-0.64397198,0.09496465,0.10660717
MODEL_B,language_model-layers-3,TVSD,monkeyF,V4,-0.00031302,2.81e-06,-34.71390844,-0.38315601,0.02686091,0.03907432
MODEL_B,language_model-layers-3,TVSD,monkeyF,V1,0.00656127,0.00065318,-43.28321269,-0.48011337,0.03327764,0.04921531
MODEL_B,language_model-layers-3,TVSD,monkeyN,IT,0.01294291,0.00131798,-40.39663059,-0.44907435,0.04172335,0.04741194
MODEL_B,language_model-layers-3,TVSD,monkeyN,V4,0.00041901,3.806e-05,-42.44559108,-0.46024179,0.04310452,0.05687671
MODEL_B,language_model-layers-3,TVSD,monkeyN,V1,0.01032944,0.0010563,-27.41594058,-0.28854112,0.04161025,0.05492911
MODEL_B,language_model-layers-8,TVSD,monkeyF,IT,0.00711461,0.00076818,-51.66949624,-0.58564224,0.09848483,0.09942188
MODEL_B,language_model-layers-8,TVSD,monkeyF,V4,0.00240597,0.00026201,-31.08906608,-0.3426353,0.03792657,0.02278347
MODEL_B,language_model-layers-8,TVSD,monkeyF,V1,-0.00430951,-0.00045014,-37.42050504,-0.41436203,0.04564386,0.027386
MODEL_B,language_model-layers-8,TVSD,monkeyN,IT,0.00124066,0.00014196,-35.7443525,-0.39687905,0.03364326,0.0318479
MODEL_B,language_model-layers-8,TVSD,monkeyN,V4,-0.00103619,-0.00012973,-38.28707267,-0.41600916,0.0339278,0.05052372
MODEL_B,language_model-layers-8,TVSD,monkeyN,V1,0.0068003,0.00068846,-24.08359023,-0.25327888,0.04706903,0.05196508
MODEL_B,language_model-layers-11,TVSD,monkeyF,IT,-0.00657958,-0.00065316,-100.57016813,-1.13750073,0.12490843,0.1153902
MODEL_B,language_model-layers-11,TVSD,monkeyF,V4,-0.00717443,-0.00072344,-60.45097419,-0.66807245,0.04976569,0.03603869
MODEL_B,language_model-layers-11,TVSD,monkeyF,V1,0.00232517,0.00025316,-75.91600208,-0.84269237,0.02566427,0.01562199
MODEL_B,language_model-layers-11,TVSD,monkeyN,IT,0.01306879,0.00131328,-68.36726501,-0.75684689,0.01459239,0.01408381
MODEL_B,language_model-layers-11,TVSD,monkeyN,V4,0.01022934,0.00104349,-74.45774897,-0.80954272,0.04204889,0.05053901
MODEL_B,language_model-layers-11,TVSD,monkeyN,V1,0.00642975,0.00065865,-47.2205904,-0.49667445,0.04124483,0.04112898
MODEL_B,language_model-layers-16,TVSD,monkeyF,IT,-0.00357877,-0.00039565,-302.24666723,-3.42914594,0.07445438,0.06105662
MODEL_B,language_model-layers-16,TVSD,monkeyF,V4,0.01528924,0.00156728,-173.87350469,-1.91129097,0.00265531,0.0063602
MODEL_B,language_model-layers-16,TVSD,monkeyF,V1,-0.00010025,-5.84e-06,-217.6768091,-2.41569657,0.00700485,-0.00037709
MODEL_B,language_model-layers-16,TVSD,monkeyN,IT,0.00841265,0.00086243,-204.13093714,-2.26441759,0.01320777,0.03007703
MODEL_B,language_model-layers-16,TVSD,monkeyN,V4,0.00036661,4.575e-05,-218.00235446,-2.36388762,0.07115322,0.07188503
MODEL_B,language_model-layers-16,TVSD,monkeyN,V1,0.00047403,3.091e-05,-142.26726738,-1.49954297,0.03819434,0.03890501
MODEL_B,visual-blocks-2,TVSD,monkeyF,IT,0.37926007,0.03929238,0.12409986,0.00132403,0.19480853,0.15893158
MODEL_B,visual-blocks-2,TVSD,monkeyF,V4,0.47154262,0.04804079,0.18231024,0.00189123,0.25563047,0.34344795
MODEL_B,visual-blocks-2,TVSD,monkeyF,V1,0.53033546,0.05458608,0.23505495,0.00248961,0.238047,0.44712103
MODEL_B,visual-blocks-2,TVSD,monkeyN,IT,0.42143038,0.04300492,0.13831877,0.00143537,0.20660513,0.22300308
MODEL_B,visual-blocks-2,TVSD,monkeyN,V4,0.46713245,0.04772356,0.17259843,0.00179946,0.22897905,0.31802523
MODEL_B,visual-blocks-2,TVSD,monkeyN,V1,0.54841202,0.05559552,0.24020498,0.00247078,0.19277605,0.48383304
MODEL_B,visual-blocks-6,TVSD,monkeyF,IT,0.46729786,0.04836873,0.18299626,0.00195786,0.27164621,0.25577476
MODEL_B,visual-blocks-6,TVSD,monkeyF,V4,0.54628114,0.05562437,0.23719589,0.00245091,0.32556356,0.48268816
MODEL_B,visual-blocks-6,TVSD,monkeyF,V1,0.64280531,0.06610512,0.40782002,0.00429492,0.46457622,0.64050466
MODEL_B,visual-blocks-6,TVSD,monkeyN,IT,0.59188624,0.06044109,0.25166209,0.00262438,0.37014408,0.58602188
MODEL_B,visual-blocks-6,TVSD,monkeyN,V4,0.52915105,0.05403069,0.22363027,0.00232731,0.30747408,0.33962578
MODEL_B,visual-blocks-6,TVSD,monkeyN,V1,0.69037291,0.06995696,0.45991836,0.00472067,0.38275142,0.70928496
MODEL_B,visual-blocks-10,TVSD,monkeyF,IT,0.2622954,0.02706338,-0.10734648,-0.00130806,0.20846121,0.15769515
MODEL_B,visual-blocks-10,TVSD,monkeyF,V4,0.34395448,0.0349579,0.00111564,-0.00012554,0.16310881,0.37974767
MODEL_B,visual-blocks-10,TVSD,monkeyF,V1,0.4828294,0.04953583,0.1318305,0.00126512,0.31856833,0.5379398
MODEL_B,visual-blocks-10,TVSD,monkeyN,IT,0.32788958,0.03334739,-0.03736926,-0.00055689,0.08629419,0.24928631
MODEL_B,visual-blocks-10,TVSD,monkeyN,V4,0.29980934,0.03055471,-0.04014235,-0.00051386,0.13770123,0.19178281
MODEL_B,visual-blocks-10,TVSD,monkeyN,V1,0.50975796,0.05160621,0.23191013,0.00234528,0.22501636,0.54351915
MODEL_B,visual-blocks-14,TVSD,monkeyF,IT,0.44366961,0.04583679,0.13575892,0.00135756,0.40730462,0.47389205
MODEL_B,visual-blocks-14,TVSD,monkeyF,V4,0.45863184,0.04661005,0.16081575,0.00156962,0.29696773,0.47159633
MODEL_B,visual-blocks-14,TVSD,monkeyF,V1,0.30726106,0.03149846,-0.03503361,-0.0004794,0.12699411,0.27482692
MODEL_B,visual-blocks-14,TVSD,monkeyN,IT,0.55122928,0.05623237,0.26419915,0.00266803,0.37706011,0.60996133
MODEL_B,visual-blocks-14,TVSD,monkeyN,V4,0.46810983,0.04779338,0.17204345,0.00173635,0.2992062,0.40432023
MODEL_B,visual-blocks-14,TVSD,monkeyN,V1,0.40819224,0.04134884,0.14580596,0.00148037,0.07659525,0.39886877
MODEL_B,visual-blocks-18,TVSD,monkeyF,IT,0.46671297,0.04815522,0.11987953,0.00113672,0.4913447,0.56538839
MODEL_B,visual-blocks-18,TVSD,monkeyF,V4,0.41189193,0.0418243,-0.14137819,-0.00180681,0.35201743,0.5781774
MODEL_B,visual-blocks-18,TVSD,monkeyF,V1,0.40389575,0.04145927,0.12061264,0.00121893,0.21072636,0.36034348
MODEL_B,visual-blocks-18,TVSD,monkeyN,IT,0.51406935,0.05236581,0.08163552,0.00059916,0.30702429,0.69205562
MODEL_B,visual-blocks-18,TVSD,monkeyN,V4,0.49061606,0.05005039,0.18430188,0.00184946,0.37176226,0.49834034
MODEL_B,visual-blocks-18,TVSD,monkeyN,V1,0.46290009,0.04688169,0.21092572,0.00215418,0.12148477,0.42442745
MODEL_B,visual-blocks-22,TVSD,monkeyF,IT,0.06493607,0.00663239,-92.04404559,-1.04061061,0.03565599,0.06036233
MODEL_B,visual-blocks-22,TVSD,monkeyF,V4,0.09255963,0.00940039,-56.12103794,-0.61774503,0.02810571,0.07385116
MODEL_B,visual-blocks-22,TVSD,monkeyF,V1,0.27508961,0.02816856,-0.906541,-0.01021892,0.15989356,0.43005748
MODEL_B,visual-blocks-22,TVSD,monkeyN,IT,0.09195281,0.00931869,-65.92929454,-0.73289391,0.03376506,0.08211533
MODEL_B,visual-blocks-22,TVSD,monkeyN,V4,0.074455,0.00755321,-68.20636594,-0.74048082,0.0118003,0.03133287
MODEL_B,visual-blocks-22,TVSD,monkeyN,V1,0.29849017,0.03018286,-0.57329178,-0.00610969,0.10670603,0.49434409
MODEL_A,layer1-0,EEG2,sub-01,occipital_parietal,0.11547244,-66.29315863,0.01757839,-1085969.5862856,0.05937526,0.01303897
MODEL_A,layer1-0,EEG2,sub-02,occipital_parietal,0.13281567,45.05357556,0.02021215,-209420.40026123,0.1386734,0.0865435
MODEL_A,layer1-0,EEG2,sub-03,occipital_parietal,0.16213834,1.41398114,0.03616455,-522988.62699702,0.243664,0.23460672
MODEL_A,layer1-0,EEG2,sub-04,occipital_parietal,0.08008999,-21.60024451,-0.00076246,-279867.12683012,0.03668922,0.01299874
MODEL_A,layer1-0,EEG2,sub-05,occipital_parietal,0.1600964,-101.05710267,0.04061611,-1540586.25746952,0.35267243,0.35199749
MODEL_A,layer1-0,EEG2,sub-06,occipital_parietal,0.20034685,-13.08767687,0.05573194,-450535.37283215,0.27526746,0.23998464
MODEL_A,layer1-0,EEG2,sub-07,occipital_parietal,0.18499594,61.47352379,0.04375074,-452309.27082975,0.26688031,0.30659066
MODEL_A,layer1-0,EEG2,sub-08,occipital_parietal,0.13541642,-10.53672891,0.00360345,-723229.60062064,0.2003166,0.17612986
MODEL_A,layer1-0,EEG2,sub-09,occipital_parietal,0.13827677,52.79997371,0.02323765,-330802.89191964,0.09958452,0.07435162
MODEL_A,layer1-0,EEG2,sub-10,occipital_parietal,0.22760628,20.32131389,0.06444992,-326433.0242681,0.25373922,0.21401414
MODEL_A,layer2-0,EEG2,sub-01,occipital_parietal,0.10856909,-71.16581627,-0.00657069,-2405558.0047364,0.05440717,0.01299355
MODEL_A,layer2-0,EEG2,sub-02,occipital_parietal,0.14312594,28.10519854,0.01505939,-379183.58445151,0.14565857,0.09123121
MODEL_A,layer2-0,EEG2,sub-03,occipital_parietal,0.16324351,-2.97004396,0.02659479,-905144.15411139,0.27133989,0.2437479
MODEL_A,layer2-0,EEG2,sub-04,occipital_parietal,0.12763058,-24.96711759,0.00159752,-872792.37897555,-0.00469203,0.02959864
MODEL_A,layer2-0,EEG2,sub-05,occipital_parietal,0.19904541,124.7491045,0.0475299,-1307305.56815055,0.36770422,0.36841456
MODEL_A,layer2-0,EEG2,sub-06,occipital_parietal,0.14348887,-22.14122433,0.01547626,-883007.06401468,0.30739838,0.25005487
MODEL_A,layer2-0,EEG2,sub-07,occipital_parietal,0.17100886,24.24360825,0.02852424,-990801.73759978,0.27454871,0.29114951
MODEL_A,layer2-0,EEG2,sub-08,occipital_parietal,0.1606225,9.10876192,0.00606526,-625147.79138784,0.2060392,0.18896687
MODEL_A,layer2-0,EEG2,sub-09,occipital_parietal,0.12888842,76.75785606,-0.00298508,-877050.36498223,0.11337423,0.06198531
MODEL_A,layer2-0,EEG2,sub-10,occipital_parietal,0.23474342,92.96297172,0.05667376,-272991.31776822,0.27043585,0.21049173
MODEL_A,layer3-0,EEG2,sub-01,occipital_parietal,0.16624993,49.00015361,0.0311447,-1213860.39964737,0.05763033,0.01258882
MODEL_A,layer3-0,EEG2,sub-02,occipital_parietal,0.13916072,24.36239566,-0.03889086,-1174247.69511932,0.20598179,0.11265048
MODEL_A,layer3-0,EEG2,sub-03,occipital_parietal,0.21185895,-56.85318643,0.00023762,-2265002.86494747,0.38494629,0.28537392
MODEL_A,layer3-0,EEG2,sub-04,occipital_parietal,0.14386548,-29.98023498,0.00879064,-826405.04799132,-0.01915023,0.03041917
MODEL_A,layer3-0,EEG2,sub-05,occipital_parietal,0.22929069,45.50633033,0.00959016,-5164661.50092221,0.40986283,0.39472821
MODEL_A,layer3-0,EEG2,sub-06,occipital_parietal,0.29094423,60.84229306,0.0653971,-1086778.31468625,0.40467707,0.34262569
MODEL_A,layer3-0,EEG2,sub-07,occipital_parietal,0.24769791,142.55080967,0.04510071,-2026450.40104628,0.46089161,0.48142215
MODEL_A,layer3-0,EEG2,sub-08,occipital_parietal,0.21521955,27.48597005,-0.03402475,-1786911.03815177,0.29711341,0.23424325
MODEL_A,layer3-0,EEG2,sub-09,occipital_parietal,0.18915551,86.65296357,-0.00922189,-2095310.0180021,0.24860609,0.11758003
MODEL_A,layer3-0,EEG2,sub-10,occipital_parietal,0.31413514,95.949537,0.08337059,-1152252.29918725,0.40612351,0.291811
MODEL_A,layer3-5,EEG2,sub-01,occipital_parietal,0.17997516,55.51897038,0.04367623,-629308.08450053,0.06773482,0.01441341
MODEL_A,layer3-5,EEG2,sub-02,occipital_parietal,0.12960857,17.12033331,0.01655863,-180861.41945569,0.17564827,0.09014555
MODEL_A,layer3-5,EEG2,sub-03,occipital_parietal,0.24769094,-16.10880168,0.04131226,-1758384.53871335,0.38057063,0.30281501
MODEL_A,layer3-5,EEG2,sub-04,occipital_parietal,0.16877601,-10.56676741,0.02237438,-564447.32339691,0.00735586,0.02940451
MODEL_A,layer3-5,EEG2,sub-05,occipital_parietal,0.23308947,68.33103191,0.03404194,-4087199.11347804,0.40977262,0.41072199
MODEL_A,layer3-5,EEG2,sub-06,occipital_parietal,0.28512405,52.09880383,0.07585613,-982375.6163522,0.4000367,0.34090233
MODEL_A,layer3-5,EEG2,sub-07,occipital_parietal,0.22014662,104.93753559,0.0545434,-277760.37863823,0.35021503,0.42345634
MODEL_A,layer3-5,EEG2,sub-08,occipital_parietal,0.22342402,8.20535133,-0.00198015,-1439511.13402533,0.28533109,0.27077914
MODEL_A,layer3-5,EEG2,sub-09,occipital_parietal,0.15852473,70.83393965,0.02834291,-230457.31815774,0.1239626,0.10245902
MODEL_A,layer3-5,EEG2,sub-10,occipital_parietal,0.26724139,47.35654221,0.07633327,-262742.51026189,0.31568893,0.27880035
MODEL_A,layer3-10,EEG2,sub-01,occipital_parietal,0.1591654,-8.06475284,0.03232976,-1089663.2796598,0.05358851,0.01146844
MODEL_A,layer3-10,EEG2,sub-02,occipital_parietal,0.11490867,10.16732658,0.00785322,-283986.23075127,0.14244723,0.08008752
MODEL_A,layer3-10,EEG2,sub-03,occipital_parietal,0.22575444,5.21062042,0.05397019,-394013.67788313,0.27810046,0.24412197
MODEL_A,layer3-10,EEG2,sub-04,occipital_parietal,0.16449605,-20.35361749,0.02301664,-574993.24434176,-0.01386808,0.02219643
MODEL_A,layer3-10,EEG2,sub-05,occipital_parietal,0.22836485,-2.41327793,0.01388635,-5307286.05890386,0.41492685,0.38303492
MODEL_A,layer3-10,EEG2,sub-06,occipital_parietal,0.26221345,47.01023921,0.07696786,-132791.64145409,0.33596604,0.28627803
MODEL_A,layer3-10,EEG2,sub-07,occipital_parietal,0.22312116,122.28381066,0.06038818,-112797.90117527,0.36704247,0.39609341
MODEL_A,layer3-10,EEG2,sub-08,occipital_parietal,0.21211063,13.8769358,0.04361783,-334907.67640166,0.19941921,0.21144033
MODEL_A,layer3-10,EEG2,sub-09,occipital_parietal,0.15143703,42.65157088,0.0252201,-393830.73226092,0.16271374,0.10037418
MODEL_A,layer3-10,EEG2,sub-10,occipital_parietal,0.28500129,52.87320826,0.0810056,-271026.45941505,0.33895057,0.27180268
MODEL_A,layer3-15,EEG2,sub-01,occipital_parietal,0.17738376,23.89694362,0.04702279,-644625.97929182,0.05614797,0.01830652
MODEL_A,layer3-15,EEG2,sub-02,occipital_parietal,0.13537638,8.15714246,0.01944818,-277586.2607713,0.18600745,0.09329552
MODEL_A,layer3-15,EEG2,sub-03,occipital_parietal,0.20961879,-10.03805763,0.05208573,-456717.60244679,0.26601917,0.21544807
MODEL_A,layer3-15,EEG2,sub-04,occipital_parietal,0.19283922,-16.9696005,0.04087682,-518461.11403161,0.02470319,0.03547655
MODEL_A,layer3-15,EEG2,sub-05,occipital_parietal,0.22328182,74.11425618,0.05255216,-1055062.96379428,0.32911368,0.34429242
MODEL_A,layer3-15,EEG2,sub-06,occipital_parietal,0.27299108,48.00697631,0.08193854,-125964.32145758,0.31893491,0.33158508
MODEL_A,layer3-15,EEG2,sub-07,occipital_parietal,0.24850581,110.31329924,0.07178802,-259440.10539041,0.36516404,0.43878807
MODEL_A,layer3-15,EEG2,sub-08,occipital_parietal,0.21658731,53.58702621,0.05035509,-307053.97539709,0.23932496,0.24282734
MODEL_A,layer3-15,EEG2,sub-09,occipital_parietal,0.20955697,108.91080609,0.0541223,-27228.14232356,0.17963238,0.14590751
MODEL_A,layer3-15,EEG2,sub-10,occipital_parietal,0.26848171,-14.07352919,0.08198412,-542850.66622432,0.36837648,0.3103676
MODEL_A,layer3-20,EEG2,sub-01,occipital_parietal,0.16813933,-8.05191838,0.04030328,-908004.47983823,0.05984631,0.01310977
MODEL_A,layer3-20,EEG2,sub-02,occipital_parietal,0.15503986,37.16798034,0.02652877,-184159.37345121,0.19669497,0.11813238
MODEL_A,layer3-20,EEG2,sub-03,occipital_parietal,0.21313399,13.24219417,0.04903405,-454951.21661269,0.25869971,0.22936845
MODEL_A,layer3-20,EEG2,sub-04,occipital_parietal,0.20745299,20.44135593,0.04629159,-359744.80476575,0.04970086,0.02637747
MODEL_A,layer3-20,EEG2,sub-05,occipital_parietal,0.24252203,184.06723845,0.06155083,-477177.23417423,0.33498731,0.35148413
MODEL_A,layer3-20,EEG2,sub-06,occipital_parietal,0.29101803,42.96838271,0.08698691,-177934.07201397,0.33886432,0.32454358
MODEL_A,layer3-20,EEG2,sub-07,occipital_parietal,0.23599566,83.03359264,0.06883929,-322134.70311197,0.37267595,0.4195627
MODEL_A,layer3-20,EEG2,sub-08,occipital_parietal,0.22045733,42.71053693,0.05056113,-190605.69058067,0.21653152,0.23332414
MODEL_A,layer3-20,EEG2,sub-09,occipital_parietal,0.20100177,46.69494114,0.0448645,-352303.34355483,0.16250345,0.12807569
MODEL_A,layer3-20,EEG2,sub-10,occipital_parietal,0.32130352,-10.14860897,0.08450694,-2379334.2726951,0.48989744,0.40470896
MODEL_A,layer3-25,EEG2,sub-01,occipital_parietal,0.18784637,14.64011706,0.04536625,-1028035.18920564,0.07447742,0.01323706
MODEL_A,layer3-25,EEG2,sub-02,occipital_parietal,0.15313791,-20.2998823,0.02187998,-672533.08987164,0.15560464,0.10609564
MODEL_A,layer3-25,EEG2,sub-03,occipital_parietal,0.22482652,-9.6973086,0.05442767,-650478.83279383,0.26641382,0.22098252
MODEL_A,layer3-25,EEG2,sub-04,occipital_parietal,0.21388312,23.76916823,0.04114885,-563152.70571818,0.01349171,0.02525237
MODEL_A,layer3-25,EEG2,sub-05,occipital_parietal,0.23618238,109.00605421,0.05902596,-903175.9215359,0.3359567,0.34837606
MODEL_A,layer3-25,EEG2,sub-06,occipital_parietal,0.29479671,81.46247149,0.08931821,-12011.75467811,0.37393529,0.35214341
MODEL_A,layer3-25,EEG2,sub-07,occipital_parietal,0.24652309,84.60165339,0.07168927,-341978.25349257,0.35631724,0.42522583
MODEL_A,layer3-25,EEG2,sub-08,occipital_parietal,0.20601143,53.91428782,0.04064113,-226762.53094294,0.24251183,0.2384024
MODEL_A,layer3-25,EEG2,sub-09,occipital_parietal,0.23256581,84.87090494,0.05833824,-212582.02200117,0.1758863,0.14006438
MODEL_A,layer3-25,EEG2,sub-10,occipital_parietal,0.28926351,-25.15303198,0.09029498,-543625.0712942,0.39849937,0.30219471
MODEL_A,layer3-30,EEG2,sub-01,occipital_parietal,0.20412418,50.74407767,0.05041354,-795429.36012791,0.0615814,0.01540269
MODEL_A,layer3-30,EEG2,sub-02,occipital_parietal,0.15319378,2.94648383,0.02291643,-413134.19275432,0.16507141,0.10267817
MODEL_A,layer3-30,EEG2,sub-03,occipital_parietal,0.21425921,-29.43285716,0.0472139,-590146.85567312,0.25021119,0.18895225
MODEL_A,layer3-30,EEG2,sub-04,occipital_parietal,0.21292913,18.31647572,0.0421783,-592571.60710164,0.00926124,0.02625897
MODEL_A,layer3-30,EEG2,sub-05,occipital_parietal,0.25324628,153.16634891,0.06372406,-911385.25242023,0.32803645,0.31380358
MODEL_A,layer3-30,EEG2,sub-06,occipital_parietal,0.31074519,48.84427662,0.0837673,-1211980.82892351,0.44587311,0.4067407
MODEL_A,layer3-30,EEG2,sub-07,occipital_parietal,0.24308714,112.48441211,0.0667353,-316956.12592634,0.34552389,0.4390077
